currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
425,84416,1680,79348,4643,854,0,-73,7,80,0,-26,2020/5/8 20:39
433,84416,1680,79340,4643,854,0,-65,7,72,0,-26,2020/5/8 20:38
449,84416,1680,79324,4643,854,0,-49,7,56,0,-26,2020/5/8 20:32
449,84416,1680,79324,4643,854,0,-49,7,56,0,-26,2020/5/8 20:31
449,84416,1680,79324,4643,854,0,-49,7,56,0,-26,2020/5/8 11:54
448,84415,1680,79324,4643,854,0,-50,6,56,0,-26,2020/5/8 11:47
448,84415,1680,79324,4643,854,0,-50,6,56,0,-26,2020/5/8 11:06
448,84415,1680,79324,4643,854,0,-50,6,56,0,-26,2020/5/8 10:02
448,84415,1680,79324,4643,854,0,-50,6,56,0,-26,2020/5/8 9:53
448,84415,1680,79324,4643,854,0,-50,6,56,0,-26,2020/5/8 9:02
448,84415,1680,79324,4643,854,0,-50,6,56,0,-26,2020/5/8 8:52
452,84415,1680,79320,4643,880,,,,,,,2020/5/8 8:50
455,84415,1680,79317,4643,880,,,,,,,2020/5/8 8:36
455,84414,1680,79316,4643,880,,,,,,,2020/5/8 8:23
478,84414,1680,79293,4643,880,,,,,,,2020/5/8 8:07
478,84414,1680,79293,4643,880,,,,,,,2020/5/8 8:06
480,84414,1680,79291,4643,880,,,,,,,2020/5/8 8:03
480,84414,1680,79291,4643,880,,,,,,,2020/5/8 7:54
480,84414,1680,79291,4643,880,,,,,,,2020/5/8 7:48
480,84414,1680,79291,4643,880,,,,,,,2020/5/8 7:34
480,84414,1680,79291,4643,880,,,,,,,2020/5/8 2:00
480,84414,1680,79291,4643,880,2,-79,8,87,0,-23,2020/5/8 0:30
480,84414,1680,79291,4643,880,2,-79,8,87,0,-23,2020/5/7 23:41
480,84414,1680,79291,4643,880,2,-79,8,87,0,-23,2020/5/7 23:27
480,84414,1680,79291,4643,880,2,-79,8,87,0,-23,2020/5/7 20:46
480,84414,1680,79291,4643,880,2,-79,8,87,0,-23,2020/5/7 20:15
502,84413,1680,79268,4643,880,2,-57,7,64,0,-23,2020/5/7 19:06
502,84413,1680,79268,4643,880,2,-57,7,64,0,-23,2020/5/7 18:33
502,84413,1680,79268,4643,880,2,-57,7,64,0,-23,2020/5/7 18:24
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 16:20
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 14:12
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 11:51
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 11:21
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 11:15
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 11:11
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 10:41
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 10:03
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 10:01
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 9:06
498,84409,1680,79268,4643,880,2,-61,3,64,0,-23,2020/5/7 8:31
516,84408,1678,79249,4643,903,,,,,,,2020/5/7 8:25
516,84408,1678,79249,4643,903,,,,,,,2020/5/7 8:22
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 8:07
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 8:01
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 7:59
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 7:55
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 7:52
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 7:50
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 7:46
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 7:29
525,84407,1678,79239,4643,903,,,,,,,2020/5/7 2:00
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/7 0:32
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 23:40
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 23:26
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 23:20
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 21:01
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 20:47
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 20:42
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 20:41
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 20:08
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 20:05
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 19:54
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 19:01
525,84407,1678,79239,4643,903,2,-110,3,113,0,-44,2020/5/6 18:51
530,84407,1678,79234,4643,903,2,-105,3,108,0,-44,2020/5/6 18:20
530,84407,1678,79234,4643,903,2,-105,3,108,0,-44,2020/5/6 18:17
530,84407,1678,79234,4643,903,2,-105,3,108,0,-44,2020/5/6 16:57
530,84407,1678,79234,4643,903,2,-105,3,108,0,-44,2020/5/6 16:51
530,84407,1678,79234,4643,903,2,-105,3,108,0,-44,2020/5/6 16:38
530,84407,1678,79234,4643,903,2,-105,3,108,0,-44,2020/5/6 16:37
530,84407,1678,79234,4643,903,2,-105,3,108,0,-44,2020/5/6 16:27
560,84407,1678,79204,4643,903,2,-75,3,78,0,-44,2020/5/6 15:46
559,84406,1678,79204,4643,903,2,-76,2,78,0,-44,2020/5/6 14:13
559,84406,1678,79204,4643,903,2,-76,2,78,0,-44,2020/5/6 11:40
559,84406,1678,79204,4643,903,2,-76,2,78,0,-44,2020/5/6 10:50
559,84406,1678,79204,4643,903,2,-76,2,78,0,-44,2020/5/6 10:01
559,84406,1678,79204,4643,903,2,-76,2,78,0,-44,2020/5/6 9:56
559,84406,1678,79204,4643,903,2,-76,2,78,0,-44,2020/5/6 9:40
559,84406,1678,79204,4643,903,2,-76,2,78,0,-44,2020/5/6 9:38
559,84406,1678,79204,4643,903,2,-76,2,78,0,-44,2020/5/6 9:16
558,84404,1676,79203,4643,947,,,,,,,2020/5/6 9:13
558,84404,1676,79203,4643,947,,,,,,,2020/5/6 8:51
559,84404,1676,79202,4643,947,,,,,,,2020/5/6 8:50
566,84404,1676,79195,4643,947,,,,,,,2020/5/6 8:41
570,84404,1676,79191,4643,947,,,,,,,2020/5/6 8:20
572,84404,1676,79189,4643,947,,,,,,,2020/5/6 8:19
580,84404,1676,79181,4643,947,,,,,,,2020/5/6 8:10
580,84404,1676,79181,4643,947,,,,,,,2020/5/6 2:00
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/6 0:38
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 23:59
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 23:49
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 23:46
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 23:33
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 21:48
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 20:46
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 20:44
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 20:42
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 20:37
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 18:53
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 18:41
580,84404,1676,79181,4643,947,1,-161,4,165,0,-15,2020/5/5 18:30
614,84404,1676,79147,4643,947,1,-127,4,131,0,-15,2020/5/5 18:21
634,84404,1676,79127,4643,947,1,-107,4,111,0,-15,2020/5/5 16:59
634,84404,1676,79127,4643,947,1,-107,4,111,0,-15,2020/5/5 14:46
634,84404,1676,79127,4643,947,1,-107,4,111,0,-15,2020/5/5 14:37
634,84404,1676,79127,4643,947,1,-107,4,111,0,-15,2020/5/5 11:46
634,84404,1676,79127,4643,947,1,-107,4,111,0,-15,2020/5/5 11:30
635,84404,1676,79126,4643,947,1,-106,4,110,0,-15,2020/5/5 11:14
635,84404,1676,79126,4643,947,1,-106,4,110,0,-15,2020/5/5 10:19
635,84404,1676,79126,4643,947,1,-106,4,110,0,-15,2020/5/5 10:01
635,84404,1676,79126,4643,947,1,-106,4,110,0,-15,2020/5/5 9:22
635,84404,1676,79126,4643,947,1,-106,4,110,0,-15,2020/5/5 9:03
693,84404,1675,79068,4643,962,,,,,,,2020/5/5 8:52
693,84404,1675,79068,4643,962,,,,,,,2020/5/5 8:49
717,84403,1675,79043,4643,962,,,,,,,2020/5/5 8:08
717,84403,1675,79043,4643,962,,,,,,,2020/5/5 6:07
717,84403,1675,79043,4643,962,,,,,,,2020/5/5 2:00
717,84403,1675,79043,4643,962,3,-94,10,104,0,-6,2020/5/5 0:28
717,84403,1675,79043,4643,962,3,-94,10,104,0,-6,2020/5/4 20:41
717,84403,1675,79043,4643,962,3,-94,10,104,0,-6,2020/5/4 18:58
717,84403,1675,79043,4643,962,3,-94,10,104,0,-6,2020/5/4 18:47
717,84401,1675,79041,4643,962,3,-94,8,102,0,-6,2020/5/4 18:40
737,84400,1675,79020,4643,962,3,-74,7,81,0,-6,2020/5/4 18:36
737,84400,1675,79020,4643,962,3,-74,7,81,0,-6,2020/5/4 18:34
737,84400,1675,79020,4643,962,3,-74,7,81,0,-6,2020/5/4 18:33
737,84400,1675,79020,4643,962,3,-74,7,81,0,-6,2020/5/4 18:02
737,84400,1675,79020,4643,962,3,-74,7,81,0,-6,2020/5/4 18:01
737,84400,1675,79020,4643,962,3,-74,7,81,0,-6,2020/5/4 17:53
737,84400,1675,79020,4643,962,3,-74,7,81,0,-6,2020/5/4 14:57
741,84400,1675,79016,4643,962,3,-70,7,77,0,-6,2020/5/4 14:50
741,84400,1675,79016,4643,962,3,-70,7,77,0,-6,2020/5/4 14:42
741,84400,1675,79016,4643,962,3,-70,7,77,0,-6,2020/5/4 14:38
741,84400,1675,79016,4643,962,3,-70,7,77,0,-6,2020/5/4 11:29
741,84400,1675,79016,4643,962,3,-70,7,77,0,-6,2020/5/4 11:13
741,84400,1675,79016,4643,962,3,-70,7,77,0,-6,2020/5/4 10:27
785,84393,1672,78965,4643,968,1,-55,5,60,0,-21,2020/5/3 22:15
811,84393,1672,78939,4643,968,1,-29,5,34,0,-21,2020/5/3 8:13
811,84393,1672,78939,4643,968,1,-29,5,34,0,-21,2020/5/3 8:08
838,84391,1671,78910,4643,981,,,,,,,2020/5/3 8:07
838,84391,1671,78910,4643,981,,,,,,,2020/5/3 8:00
838,84391,1671,78910,4643,981,,,,,,,2020/5/3 7:54
838,84391,1671,78910,4643,981,,,,,,,2020/5/3 7:37
838,84391,1671,78910,4643,981,,,,,,,2020/5/3 2:00
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/3 1:33
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/3 1:31
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/3 1:26
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/3 1:21
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/2 23:58
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/2 23:43
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/2 20:43
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/2 20:39
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/2 20:22
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/2 18:50
838,84391,1671,78910,4643,981,1,-59,6,65,0,0,2020/5/2 18:18
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 18:16
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 17:59
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 17:51
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 17:44
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 17:42
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 17:40
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:41
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:36
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:31
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:27
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:25
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:23
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:21
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:19
843,84391,1671,78905,4643,981,1,-54,6,60,0,0,2020/5/2 15:01
840,84388,1671,78905,4643,981,1,-57,3,60,0,0,2020/5/2 11:38
840,84388,1671,78905,4643,981,1,-57,3,60,0,0,2020/5/2 11:36
840,84388,1671,78905,4643,981,1,-57,3,60,0,0,2020/5/2 11:11
840,84388,1670,78905,4643,981,,,,,,,2020/5/2 11:10
840,84388,1670,78905,4643,981,,,,,,,2020/5/2 10:40
840,84388,1670,78905,4643,981,,,,,,,2020/5/2 10:01
840,84388,1670,78905,4643,981,,,,,,,2020/5/2 9:59
842,84388,1670,78903,4643,981,,,,,,,2020/5/2 9:54
848,84388,1670,78897,4643,981,,,,,,,2020/5/2 9:44
848,84388,1670,78897,4643,981,,,,,,,2020/5/2 9:39
851,84388,1670,78894,4643,981,,,,,,,2020/5/2 9:19
852,84388,1670,78893,4643,981,,,,,,,2020/5/2 9:14
852,84388,1670,78893,4643,981,,,,,,,2020/5/2 9:10
853,84388,1670,78892,4643,981,,,,,,,2020/5/2 9:05
853,84388,1670,78892,4643,981,,,,,,,2020/5/2 9:02
853,84388,1670,78892,4643,981,,,,,,,2020/5/2 8:46
853,84388,1670,78892,4643,981,,,,,,,2020/5/2 8:36
853,84388,1670,78892,4643,981,,,,,,,2020/5/2 8:21
853,84387,1670,78891,4643,981,,,,,,,2020/5/2 2:01
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/2 1:57
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/2 1:53
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/2 1:46
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/2 0:25
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/2 0:22
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/2 0:19
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 23:54
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 23:31
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 23:24
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 21:29
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 21:02
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 20:48
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 20:43
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 20:23
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 20:22
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 20:11
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 20:04
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 19:46
853,84387,1670,78891,4643,981,6,-92,14,106,0,-17,2020/5/1 19:18
868,84387,1670,78876,4643,981,6,-77,14,91,0,-17,2020/5/1 18:50
868,84387,1670,78876,4643,981,6,-77,14,91,0,-17,2020/5/1 18:46
881,84387,1670,78863,4643,981,6,-64,14,78,0,-17,2020/5/1 18:44
899,84387,1670,78845,4643,981,6,-46,14,60,0,-17,2020/5/1 18:40
899,84387,1670,78845,4643,981,6,-46,14,60,0,-17,2020/5/1 18:02
899,84387,1670,78845,4643,981,6,-46,14,60,0,-17,2020/5/1 17:58
899,84387,1670,78845,4643,981,6,-46,14,60,0,-17,2020/5/1 17:39
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 14:51
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 12:28
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 11:46
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 11:17
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 11:04
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 10:18
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 10:01
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 8:44
897,84385,1670,78845,4643,981,6,-48,12,60,0,-17,2020/5/1 8:33
906,84384,1664,78835,4643,998,,,,,,,2020/5/1 8:32
906,84384,1664,78835,4643,998,,,,,,,2020/5/1 8:29
909,84379,1664,78827,4643,998,,,,,,,2020/5/1 8:21
904,84374,1664,78827,4643,998,,,,,,,2020/5/1 8:17
905,84373,1664,78825,4643,998,,,,,,,2020/5/1 8:12
915,84373,1664,78815,4643,998,,,,,,,2020/5/1 7:55
915,84373,1664,78815,4643,998,,,,,,,2020/5/1 7:51
915,84373,1664,78815,4643,998,,,,,,,2020/5/1 7:32
915,84373,1664,78815,4643,998,,,,,,,2020/5/1 6:45
915,84373,1664,78815,4643,998,,,,,,,2020/5/1 2:00
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/5/1 0:43
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/5/1 0:39
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/5/1 0:38
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/5/1 0:36
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/5/1 0:35
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/5/1 0:01
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 22:58
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 22:57
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 22:44
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 22:22
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:50
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:49
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:47
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:42
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:41
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:36
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:33
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:28
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:20
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 20:18
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 19:53
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 19:50
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 19:41
915,84373,1664,78815,4643,998,4,-82,4,86,0,5,2020/4/30 19:19
916,84373,1664,78814,4643,998,4,-81,4,85,0,5,2020/4/30 19:15
932,84373,1664,78798,4643,998,4,-65,4,69,0,5,2020/4/30 19:09
943,84373,1664,78787,4643,998,4,-54,4,58,0,5,2020/4/30 19:01
943,84373,1664,78787,4643,998,4,-54,4,58,0,5,2020/4/30 18:55
943,84373,1664,78787,4643,998,4,-54,4,58,0,5,2020/4/30 18:42
943,84373,1664,78787,4643,998,4,-54,4,58,0,5,2020/4/30 18:28
943,84373,1664,78787,4643,998,4,-54,4,58,0,5,2020/4/30 18:22
943,84373,1664,78787,4643,998,4,-54,4,58,0,5,2020/4/30 16:30
943,84373,1664,78787,4643,998,4,-54,4,58,0,5,2020/4/30 16:18
943,84373,1664,78787,4643,998,4,-54,4,58,0,5,2020/4/30 13:28
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 11:30
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 11:27
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 11:22
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 11:13
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 10:51
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 10:01
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 9:19
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 9:12
945,84373,1664,78785,4643,998,4,-52,4,56,0,5,2020/4/30 8:49
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 8:32
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 8:18
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 8:15
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 8:12
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 8:01
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 7:57
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 7:54
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 7:49
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 7:43
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 7:37
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 7:16
960,84369,1660,78766,4643,993,,,,,,,2020/4/30 2:00
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/30 0:28
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 23:45
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 23:14
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 23:07
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 21:12
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 21:08
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 20:51
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 20:48
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 20:43
960,84369,1660,78766,4643,993,21,-80,22,102,0,-4,2020/4/29 20:30
980,84369,1660,78746,4643,993,21,-60,22,82,0,-4,2020/4/29 20:14
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 19:57
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 19:44
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 19:38
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 18:58
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 18:42
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 18:16
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 18:13
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 18:02
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 16:11
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 14:45
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 11:58
984,84369,1660,78742,4643,993,21,-56,22,78,0,-4,2020/4/29 11:52
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 11:50
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 11:47
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 11:43
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 11:15
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 11:12
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 11:09
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 10:33
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 10:06
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 10:01
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 9:26
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 9:23
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 9:18
997,84369,1660,78729,4643,993,21,-43,22,65,0,-4,2020/4/29 8:38
1012,84367,1639,78712,4643,997,,,,,,,2020/4/29 8:35
1012,84367,1639,78712,4643,997,,,,,,,2020/4/29 8:21
1013,84367,1639,78711,4643,997,,,,,,,2020/4/29 8:17
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 8:13
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 8:06
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 7:58
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 7:50
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 7:49
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 7:47
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 7:44
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 7:24
1014,84367,1639,78710,4643,997,,,,,,,2020/4/29 2:00
1014,84367,1639,78710,4643,997,3,-126,26,152,0,23,2020/4/28 23:34
1014,84367,1639,78710,4643,997,3,-126,26,152,0,23,2020/4/28 23:10
1014,84367,1639,78710,4643,997,3,-126,26,152,0,23,2020/4/28 22:42
1014,84367,1639,78710,4643,997,3,-126,26,152,0,23,2020/4/28 21:09
1014,84367,1639,78710,4643,997,3,-126,26,152,0,23,2020/4/28 21:04
1014,84367,1639,78710,4643,997,3,-126,26,152,0,23,2020/4/28 20:50
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 20:39
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 20:33
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 20:26
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 20:21
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 20:19
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 20:13
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 20:08
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 19:59
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 19:57
1038,84367,1639,78686,4643,997,3,-102,26,128,0,23,2020/4/28 19:45
1040,84367,1639,78684,4643,997,3,-100,26,126,0,23,2020/4/28 19:24
1040,84367,1639,78684,4643,997,3,-100,26,126,0,23,2020/4/28 19:15
1040,84367,1639,78684,4643,997,3,-100,26,126,0,23,2020/4/28 18:39
1040,84367,1639,78684,4643,997,3,-100,26,126,0,23,2020/4/28 17:49
1040,84367,1639,78684,4643,997,3,-100,26,126,0,23,2020/4/28 16:43
1040,84367,1639,78684,4643,997,3,-100,26,126,0,23,2020/4/28 16:20
