Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
山东省,353,756,397,6,2020-02-28
湖南省,189,1017,824,4,2020-02-28
浙江省,258,1205,946,1,2020-02-28
河南省,142,1272,1110,20,2020-02-28
四川省,203,538,332,3,2020-02-28
广东省,408,1348,933,7,2020-02-28
云南省,16,174,156,2,2020-02-28
陕西省,46,245,198,1,2020-02-28
上海市,55,337,279,3,2020-02-28
重庆市,168,576,402,6,2020-02-28
福建省,62,296,233,1,2020-02-28
河南省,145,1272,1107,20,2020-02-28
河南省,137,1272,1115,20,2020-02-28
山东省,354,756,396,6,2020-02-28
四川省,208,538,327,3,2020-02-28
黑龙江省,184,480,283,13,2020-02-28
江苏省,117,631,514,0,2020-02-28
广东省,409,1348,932,7,2020-02-28
湖南省,190,1017,823,4,2020-02-28
安徽省,163,990,821,6,2020-02-28
广东省,419,1348,922,7,2020-02-28
甘肃省,7,91,82,2,2020-02-28
北京市,146,410,257,7,2020-02-28
湖南省,193,1017,820,4,2020-02-28
浙江省,261,1205,943,1,2020-02-28
海南省,31,168,132,5,2020-02-28
陕西省,47,245,197,1,2020-02-28
广东省,422,1348,919,7,2020-02-28
四川省,209,538,326,3,2020-02-28
江西省,144,935,790,1,2020-02-28
江苏省,125,631,506,0,2020-02-28
安徽省,170,990,814,6,2020-02-28
新疆维吾尔自治区,30,76,43,3,2020-02-28
山东省,360,756,390,6,2020-02-28
河南省,149,1272,1103,20,2020-02-28
香港,65,93,26,2,2020-02-28
台湾,25,32,6,1,2020-02-28
湖北省,36829,65914,26403,2682,2020-02-28
福建省,63,296,232,1,2020-02-28
广西壮族自治区,84,252,166,2,2020-02-28
黑龙江省,187,480,280,13,2020-02-28
吉林省,24,93,68,1,2020-02-28
河北省,38,318,274,6,2020-02-28
内蒙古自治区,32,75,43,0,2020-02-28
重庆市,169,576,401,6,2020-02-28
天津市,31,136,102,3,2020-02-28
山西省,26,133,107,0,2020-02-28
河南省,184,1272,1068,20,2020-02-27
内蒙古自治区,33,75,42,0,2020-02-27
山东省,363,756,387,6,2020-02-27
安徽省,191,989,792,6,2020-02-27
江苏省,133,631,498,0,2020-02-27
天津市,30,135,102,3,2020-02-27
辽宁省,27,121,93,1,2020-02-27
山西省,27,133,106,0,2020-02-27
吉林省,25,93,67,1,2020-02-27
新疆维吾尔自治区,31,76,43,2,2020-02-27
澳门,2,10,8,0,2020-02-27
浙江省,272,1205,932,1,2020-02-27
四川省,210,534,321,3,2020-02-27
湖南省,209,1017,804,4,2020-02-27
黑龙江省,197,480,270,13,2020-02-27
陕西省,49,245,195,1,2020-02-27
河北省,37,317,274,6,2020-02-27
湖北省,39572,65596,23383,2641,2020-02-27
湖北省,39585,65596,23370,2641,2020-02-27
湖北省,39594,65596,23361,2641,2020-02-27
湖北省,39670,65596,23285,2641,2020-02-27
湖北省,39702,65596,23253,2641,2020-02-27
浙江省,277,1205,927,1,2020-02-27
四川省,211,534,320,3,2020-02-27
江苏省,135,631,496,0,2020-02-27
广西壮族自治区,89,252,161,2,2020-02-27
福建省,67,296,228,1,2020-02-27
河北省,42,317,269,6,2020-02-27
内蒙古自治区,36,75,39,0,2020-02-27
海南省,32,168,131,5,2020-02-27
云南省,22,174,150,2,2020-02-27
宁夏回族自治区,4,72,68,0,2020-02-27
广东省,450,1347,890,7,2020-02-27
山东省,366,756,384,6,2020-02-27
浙江省,280,1205,924,1,2020-02-27
香港,66,92,24,2,2020-02-27
四川省,217,534,314,3,2020-02-27
湖北省,39729,65596,23226,2641,2020-02-27
广东省,464,1347,876,7,2020-02-27
山东省,368,756,382,6,2020-02-27
湖南省,211,1017,802,4,2020-02-27
安徽省,208,989,775,6,2020-02-27
黑龙江省,204,480,263,13,2020-02-27
湖北省,39733,65596,23222,2641,2020-02-27
浙江省,319,1205,885,1,2020-02-27
四川省,218,534,313,3,2020-02-27
安徽省,215,989,768,6,2020-02-27
福建省,69,296,226,1,2020-02-27
上海市,58,337,276,3,2020-02-27
河北省,47,317,264,6,2020-02-27
北京市,157,410,248,5,2020-02-27
宁夏回族自治区,7,72,65,0,2020-02-27
湖北省,39755,65596,23200,2641,2020-02-27
浙江省,323,1205,881,1,2020-02-27
江西省,179,934,754,1,2020-02-27
广东省,467,1347,873,7,2020-02-27
江苏省,137,631,494,0,2020-02-27
湖南省,220,1017,793,4,2020-02-27
安徽省,219,989,764,6,2020-02-27
陕西省,50,245,194,1,2020-02-27
河南省,190,1272,1062,20,2020-02-27
贵州省,32,146,112,2,2020-02-27
四川省,221,534,310,3,2020-02-27
山东省,369,756,381,6,2020-02-27
福建省,70,296,225,1,2020-02-27
黑龙江省,205,480,262,13,2020-02-27
广西壮族自治区,91,252,159,2,2020-02-27
河北省,50,317,261,6,2020-02-27
辽宁省,28,121,92,1,2020-02-27
上海市,62,337,272,3,2020-02-27
香港,65,91,24,2,2020-02-27
重庆市,186,576,384,6,2020-02-27
内蒙古自治区,37,75,38,0,2020-02-26
新疆维吾尔自治区,40,76,34,2,2020-02-26
新疆维吾尔自治区,41,76,33,2,2020-02-26
广西壮族自治区,103,252,147,2,2020-02-26
陕西省,52,245,192,1,2020-02-26
山西省,29,133,104,0,2020-02-26
吉林省,27,93,65,1,2020-02-26
甘肃省,8,91,81,2,2020-02-26
湖北省,41603,65187,20969,2615,2020-02-26
湖北省,41613,65187,20959,2615,2020-02-26
香港,63,89,24,2,2020-02-26
湖北省,41615,65187,20957,2615,2020-02-26
山东省,373,756,377,6,2020-02-26
海南省,34,168,129,5,2020-02-26
天津市,36,135,96,3,2020-02-26
香港,69,89,18,2,2020-02-26
台湾,26,32,5,1,2020-02-26
内蒙古自治区,38,75,37,0,2020-02-26
山东省,375,756,375,6,2020-02-26
河南省,219,1271,1033,19,2020-02-26
湖北省,41621,65187,20951,2615,2020-02-26
广西壮族自治区,106,252,144,2,2020-02-26
陕西省,55,245,189,1,2020-02-26
广东省,489,1347,851,7,2020-02-26
山东省,376,756,374,6,2020-02-26
浙江省,337,1205,867,1,2020-02-26
黑龙江省,219,480,249,12,2020-02-26
福建省,75,294,218,1,2020-02-26
河北省,45,312,261,6,2020-02-26
广东省,493,1347,847,7,2020-02-26
湖北省,41628,65187,20944,2615,2020-02-26
山东省,380,756,370,6,2020-02-26
浙江省,339,1205,865,1,2020-02-26
安徽省,239,989,744,6,2020-02-26
湖南省,229,1016,783,4,2020-02-26
四川省,221,531,307,3,2020-02-26
江苏省,153,631,478,0,2020-02-26
内蒙古自治区,39,75,36,0,2020-02-26
湖北省,41635,65187,20937,2615,2020-02-26
河南省,220,1271,1032,19,2020-02-26
江苏省,155,631,476,0,2020-02-26
山东省,382,756,368,6,2020-02-26
山东省,389,756,361,6,2020-02-26
重庆市,197,576,373,6,2020-02-26
海南省,36,168,127,5,2020-02-26
广东省,496,1347,844,7,2020-02-26
浙江省,379,1205,825,1,2020-02-26
安徽省,242,989,741,6,2020-02-26
江苏省,162,631,469,0,2020-02-26
安徽省,244,989,739,6,2020-02-26
湖南省,230,1016,782,4,2020-02-26
云南省,28,174,144,2,2020-02-26
湖北省,41637,65187,20935,2615,2020-02-26
广东省,497,1347,843,7,2020-02-26
山东省,392,756,358,6,2020-02-26
浙江省,382,1205,822,1,2020-02-26
安徽省,250,989,733,6,2020-02-26
四川省,233,531,295,3,2020-02-26
河南省,227,1271,1025,19,2020-02-26
黑龙江省,220,480,248,12,2020-02-26
江苏省,164,631,467,0,2020-02-26
上海市,61,336,272,3,2020-02-26
陕西省,57,245,187,1,2020-02-26
山西省,31,133,102,0,2020-02-26
宁夏回族自治区,6,71,65,0,2020-02-26
广东省,498,1347,842,7,2020-02-26
香港,65,85,18,2,2020-02-26
湖北省,41660,65187,20912,2615,2020-02-26
浙江省,390,1205,814,1,2020-02-26
香港,64,85,19,2,2020-02-26
广东省,499,1347,841,7,2020-02-26
江西省,214,934,719,1,2020-02-26
江苏省,168,631,463,0,2020-02-26
湖南省,233,1016,779,4,2020-02-26
北京市,161,400,235,4,2020-02-26
四川省,236,531,292,3,2020-02-26
安徽省,256,989,727,6,2020-02-26
福建省,88,294,205,1,2020-02-26
河南省,229,1271,1023,19,2020-02-26
山东省,393,756,357,6,2020-02-26
广西壮族自治区,112,252,138,2,2020-02-26
黑龙江省,223,480,245,12,2020-02-26
辽宁省,32,121,88,1,2020-02-26
河北省,58,312,248,6,2020-02-26
内蒙古自治区,40,75,35,0,2020-02-26
重庆市,198,576,372,6,2020-02-26
山西省,35,133,98,0,2020-02-26
湖北省,43252,64786,18971,2563,2020-02-25
黑龙江省,225,480,243,12,2020-02-25
陕西省,58,245,186,1,2020-02-25
天津市,41,135,91,3,2020-02-25
吉林省,29,93,63,1,2020-02-25
澳门,3,10,7,0,2020-02-25
江西省,250,934,683,1,2020-02-25
湖南省,244,1016,768,4,2020-02-25
四川省,237,529,289,3,2020-02-25
湖北省,43277,64786,18946,2563,2020-02-25
山东省,395,756,355,6,2020-02-25
海南省,39,168,124,5,2020-02-25
山东省,398,756,352,6,2020-02-25
四川省,238,529,288,3,2020-02-25
陕西省,59,245,185,1,2020-02-25
河北省,57,311,248,6,2020-02-25
河南省,250,1271,1002,19,2020-02-25
湖北省,43302,64786,18921,2563,2020-02-25
广西壮族自治区,116,252,134,2,2020-02-25
福建省,94,294,199,1,2020-02-25
海南省,40,168,123,5,2020-02-25
香港,63,84,19,2,2020-02-25
湖南省,246,1016,766,4,2020-02-25
四川省,240,529,286,3,2020-02-25
河南省,262,1271,990,19,2020-02-25
浙江省,396,1205,808,1,2020-02-25
湖南省,253,1016,759,4,2020-02-25
陕西省,60,245,184,1,2020-02-25
河北省,61,311,244,6,2020-02-25
湖北省,43307,64786,18916,2563,2020-02-25
四川省,241,529,285,3,2020-02-25
广东省,518,1347,822,7,2020-02-25
四川省,242,529,284,3,2020-02-25
浙江省,409,1205,795,1,2020-02-25
广西壮族自治区,117,252,133,2,2020-02-25
陕西省,61,245,183,1,2020-02-25
吉林省,30,93,62,1,2020-02-25
广东省,531,1347,809,7,2020-02-25
贵州省,40,146,104,2,2020-02-25
湖北省,43334,64786,18889,2563,2020-02-25
湖南省,255,1016,757,4,2020-02-25
广西壮族自治区,108,252,142,2,2020-02-25
福建省,99,294,194,1,2020-02-25
河北省,63,311,242,6,2020-02-25
吉林省,31,93,61,1,2020-02-25
山东省,401,756,349,6,2020-02-25
山东省,407,756,343,6,2020-02-25
台湾,25,31,5,1,2020-02-25
湖北省,43335,64786,18888,2563,2020-02-25
安徽省,271,989,712,6,2020-02-25
上海市,65,336,268,3,2020-02-25
湖南省,256,1016,756,4,2020-02-25
四川省,243,529,283,3,2020-02-25
陕西省,65,245,179,1,2020-02-25
云南省,43,174,129,2,2020-02-25
云南省,47,174,125,2,2020-02-25
山西省,37,133,96,0,2020-02-25
安徽省,275,989,708,6,2020-02-25
湖南省,260,1016,752,4,2020-02-25
陕西省,66,245,178,1,2020-02-25
广东省,533,1347,807,7,2020-02-25
湖北省,43346,64786,18877,2563,2020-02-25
安徽省,289,989,694,6,2020-02-25
四川省,245,529,281,3,2020-02-25
黑龙江省,227,480,241,12,2020-02-25
广西壮族自治区,119,252,131,2,2020-02-25
福建省,100,294,193,1,2020-02-25
上海市,64,335,268,3,2020-02-25
海南省,41,168,122,5,2020-02-25
宁夏回族自治区,10,71,61,0,2020-02-25
福建省,105,294,188,1,2020-02-25
陕西省,69,245,175,1,2020-02-25
香港,60,81,19,2,2020-02-25
河南省,263,1271,989,19,2020-02-25
贵州省,41,146,103,2,2020-02-25
湖北省,43369,64786,18854,2563,2020-02-25
广东省,535,1347,805,7,2020-02-25
四川省,248,529,278,3,2020-02-25
北京市,181,400,215,4,2020-02-25
浙江省,410,1205,794,1,2020-02-25
江西省,251,934,682,1,2020-02-25
安徽省,291,989,692,6,2020-02-25
江苏省,173,631,458,0,2020-02-25
湖南省,261,1016,751,4,2020-02-25
山东省,406,755,343,6,2020-02-25
河北省,64,311,241,6,2020-02-25
黑龙江省,236,480,232,12,2020-02-25
广西壮族自治区,121,252,129,2,2020-02-25
辽宁省,37,121,83,1,2020-02-25
重庆市,221,576,349,6,2020-02-25
山西省,39,133,94,0,2020-02-25
甘肃省,9,91,80,2,2020-02-24
天津市,45,135,87,3,2020-02-24
新疆维吾尔自治区,44,76,30,2,2020-02-24
山西省,41,132,91,0,2020-02-24
内蒙古自治区,41,75,34,0,2020-02-24
黑龙江省,241,480,227,12,2020-02-24
江苏省,179,631,452,0,2020-02-24
陕西省,71,245,173,1,2020-02-24
海南省,47,168,116,5,2020-02-24
湖南省,281,1016,731,4,2020-02-24
四川省,248,527,276,3,2020-02-24
陕西省,75,245,169,1,2020-02-24
河北省,71,311,234,6,2020-02-24
河南省,309,1271,943,19,2020-02-24
江苏省,184,631,447,0,2020-02-24
香港,58,79,19,2,2020-02-24
湖北省,45044,64287,16748,2495,2020-02-24
山东省,407,755,343,5,2020-02-24
广东省,553,1345,786,6,2020-02-24
河南省,312,1271,940,19,2020-02-24
湖南省,285,1016,727,4,2020-02-24
四川省,255,527,269,3,2020-02-24
福建省,109,293,183,1,2020-02-24
河北省,75,311,230,6,2020-02-24
湖北省,45049,64287,16743,2495,2020-02-24
香港,65,79,12,2,2020-02-24
台湾,24,30,5,1,2020-02-24
浙江省,422,1205,782,1,2020-02-24
山东省,409,755,341,5,2020-02-24
安徽省,320,989,663,6,2020-02-24
江苏省,178,631,453,0,2020-02-24
陕西省,80,245,164,1,2020-02-24
河北省,76,311,229,6,2020-02-24
云南省,44,174,128,2,2020-02-24
内蒙古自治区,42,75,33,0,2020-02-24
吉林省,32,93,60,1,2020-02-24
山东省,418,755,332,5,2020-02-24
上海市,71,335,261,3,2020-02-24
广东省,565,1345,774,6,2020-02-24
山东省,419,755,332,4,2020-02-24
安徽省,324,989,659,6,2020-02-24
湖南省,287,1016,725,4,2020-02-24
四川省,259,527,265,3,2020-02-24
江苏省,186,631,445,0,2020-02-24
广西壮族自治区,137,251,112,2,2020-02-24
上海市,77,335,255,3,2020-02-24
内蒙古自治区,44,75,31,0,2020-02-24
辽宁省,40,121,80,1,2020-02-24
吉林省,37,93,55,1,2020-02-24
宁夏回族自治区,13,71,58,0,2020-02-24
云南省,48,174,124,2,2020-02-24
辽宁省,46,121,74,1,2020-02-24
湖北省,45054,64287,16738,2495,2020-02-24
香港,60,74,12,2,2020-02-24
台湾,22,28,5,1,2020-02-24
广东省,567,1345,772,6,2020-02-24
宁夏回族自治区,14,71,57,0,2020-02-24
浙江省,439,1205,765,1,2020-02-24
江西省,288,934,645,1,2020-02-24
江苏省,204,631,427,0,2020-02-24
湖南省,291,1016,721,4,2020-02-24
北京市,197,399,198,4,2020-02-24
陕西省,82,245,162,1,2020-02-24
河南省,322,1271,930,19,2020-02-24
四川省,261,527,263,3,2020-02-24
安徽省,335,989,648,6,2020-02-24
福建省,118,293,174,1,2020-02-24
山东省,426,755,325,4,2020-02-24
河北省,84,311,221,6,2020-02-24
黑龙江省,244,480,224,12,2020-02-24
广西壮族自治区,142,251,107,2,2020-02-24
内蒙古自治区,45,75,30,0,2020-02-24
吉林省,38,93,54,1,2020-02-24
海南省,57,168,106,5,2020-02-24
重庆市,234,575,335,6,2020-02-24
山西省,44,132,88,0,2020-02-24
新疆维吾尔自治区,46,76,28,2,2020-02-23
黑龙江省,246,480,222,12,2020-02-23
辽宁省,47,121,73,1,2020-02-23
甘肃省,11,91,78,2,2020-02-23
黑龙江省,250,480,218,12,2020-02-23
辽宁省,39,121,81,1,2020-02-23
天津市,51,135,81,3,2020-02-23
贵州省,42,146,102,2,2020-02-23
吉林省,36,91,54,1,2020-02-23
湖北省,46395,64084,15343,2346,2020-02-23
浙江省,444,1205,760,1,2020-02-23
陕西省,81,245,163,1,2020-02-23
贵州省,45,146,99,2,2020-02-23
陕西省,85,245,159,1,2020-02-23
山东省,429,754,321,4,2020-02-23
河北省,86,311,219,6,2020-02-23
山西省,43,132,89,0,2020-02-23
湖北省,46411,64084,15327,2346,2020-02-23
广东省,581,1342,755,6,2020-02-23
浙江省,445,1205,759,1,2020-02-23
山东省,431,754,319,4,2020-02-23
河南省,384,1271,868,19,2020-02-23
安徽省,346,989,637,6,2020-02-23
江西省,320,934,613,1,2020-02-23
湖南省,298,1016,714,4,2020-02-23
四川省,262,526,261,3,2020-02-23
黑龙江省,251,480,217,12,2020-02-23
重庆市,239,573,328,6,2020-02-23
江苏省,213,631,418,0,2020-02-23
北京市,206,399,189,4,2020-02-23
广西壮族自治区,141,249,106,2,2020-02-23
福建省,122,293,170,1,2020-02-23
河北省,88,311,217,6,2020-02-23
陕西省,86,245,158,1,2020-02-23
上海市,83,335,249,3,2020-02-23
香港,61,74,11,2,2020-02-23
海南省,58,168,106,4,2020-02-23
云南省,57,174,115,2,2020-02-23
天津市,57,135,75,3,2020-02-23
贵州省,53,146,91,2,2020-02-23
辽宁省,52,121,68,1,2020-02-23
新疆维吾尔自治区,49,76,25,2,2020-02-23
内蒙古自治区,48,75,27,0,2020-02-23
山西省,45,132,87,0,2020-02-23
吉林省,37,91,53,1,2020-02-23
台湾,25,28,2,1,2020-02-23
宁夏回族自治区,15,71,56,0,2020-02-23
甘肃省,13,91,76,2,2020-02-23
澳门,4,10,6,0,2020-02-23
青海省,0,18,18,0,2020-02-23
西藏自治区,0,1,1,0,2020-02-23
河南省,386,1271,866,19,2020-02-23
湖南省,301,1016,711,4,2020-02-23
福建省,125,293,167,1,2020-02-23
浙江省,457,1205,747,1,2020-02-23
湖南省,303,1016,709,4,2020-02-23
广西壮族自治区,142,249,105,2,2020-02-23
河北省,92,311,213,6,2020-02-23
陕西省,87,245,157,1,2020-02-23
山东省,432,754,318,4,2020-02-23
安徽省,353,989,630,6,2020-02-23
河北省,98,311,207,6,2020-02-23
广东省,592,1342,744,6,2020-02-23
山西省,47,132,85,0,2020-02-23
浙江省,459,1205,745,1,2020-02-23
湖北省,46414,64084,15324,2346,2020-02-23
安徽省,354,989,629,6,2020-02-23
湖南省,307,1016,705,4,2020-02-23
四川省,264,526,259,3,2020-02-23
黑龙江省,252,480,216,12,2020-02-23
江苏省,217,631,414,0,2020-02-23
河北省,99,311,206,6,2020-02-23
香港,57,70,11,2,2020-02-23
山西省,50,132,82,0,2020-02-23
湖北省,46435,64084,15303,2346,2020-02-23
广东省,594,1342,742,6,2020-02-23
河南省,390,1271,862,19,2020-02-23
陕西省,90,245,154,1,2020-02-23
浙江省,465,1205,739,1,2020-02-23
香港,56,69,11,2,2020-02-23
香港,57,69,10,2,2020-02-23
江西省,322,934,611,1,2020-02-23
广东省,596,1342,740,6,2020-02-23
浙江省,475,1205,729,1,2020-02-23
湖南省,308,1016,704,4,2020-02-23
安徽省,363,989,620,6,2020-02-23
江苏省,220,631,411,0,2020-02-23
陕西省,91,245,153,1,2020-02-23
四川省,267,526,256,3,2020-02-23
山东省,439,754,311,4,2020-02-23
福建省,127,293,165,1,2020-02-23
河南省,391,1271,861,19,2020-02-23
黑龙江省,253,480,215,12,2020-02-23
河北省,101,311,204,6,2020-02-23
内蒙古自治区,49,75,26,0,2020-02-23
湖北省,46439,64084,15299,2346,2020-02-23
山西省,51,132,81,0,2020-02-23
河南省,421,1270,830,19,2020-02-22
河南省,422,1270,829,19,2020-02-22
福建省,130,293,162,1,2020-02-22
内蒙古自治区,52,75,23,0,2020-02-22
香港,61,69,6,2,2020-02-22
湖北省,47514,63454,13690,2250,2020-02-22
四川省,273,526,250,3,2020-02-22
湖北省,47516,63454,13688,2250,2020-02-22
河南省,427,1270,824,19,2020-02-22
河北省,100,309,203,6,2020-02-22
天津市,67,135,65,3,2020-02-22
吉林省,38,91,52,1,2020-02-22
河南省,428,1270,823,19,2020-02-22
福建省,132,293,160,1,2020-02-22
福建省,134,293,158,1,2020-02-22
浙江省,485,1205,719,1,2020-02-22
河南省,433,1270,818,19,2020-02-22
黑龙江省,263,479,204,12,2020-02-22
新疆维吾尔自治区,49,76,25,2,2020-02-22
广东省,606,1339,728,5,2020-02-22
广东省,610,1339,724,5,2020-02-22
浙江省,486,1205,718,1,2020-02-22
湖南省,317,1013,692,4,2020-02-22
浙江省,498,1205,706,1,2020-02-22
海南省,60,168,104,4,2020-02-22
四川省,274,526,249,3,2020-02-22
河北省,101,309,202,6,2020-02-22
陕西省,95,245,149,1,2020-02-22
浙江省,499,1205,705,1,2020-02-22
山东省,444,750,302,4,2020-02-22
湖南省,323,1013,686,4,2020-02-22
湖北省,47526,63454,13678,2250,2020-02-22
河南省,435,1270,816,19,2020-02-22
山西省,53,132,79,0,2020-02-22
吉林省,39,91,51,1,2020-02-22
海南省,66,168,98,4,2020-02-22
四川省,275,526,248,3,2020-02-22
黑龙江省,266,479,201,12,2020-02-22
河北省,109,309,194,6,2020-02-22
陕西省,97,245,147,1,2020-02-22
湖北省,47551,63454,13653,2250,2020-02-22
广东省,611,1339,723,5,2020-02-22
河南省,442,1270,809,19,2020-02-22
湖北省,47552,63454,13652,2250,2020-02-22
安徽省,386,989,597,6,2020-02-22
湖南省,325,1013,684,4,2020-02-22
黑龙江省,268,479,199,12,2020-02-22
江苏省,230,631,401,0,2020-02-22
河北省,112,309,191,6,2020-02-22
天津市,68,135,64,3,2020-02-22
吉林省,43,91,47,1,2020-02-22
陕西省,103,245,141,1,2020-02-22
四川省,279,526,244,3,2020-02-22
黑龙江省,270,479,197,12,2020-02-22
上海市,105,335,227,3,2020-02-22
湖北省,47623,63454,13581,2250,2020-02-22
山东省,445,750,301,4,2020-02-22
黑龙江省,275,479,192,12,2020-02-22
山东省,447,750,299,4,2020-02-22
江西省,378,934,555,1,2020-02-22
安徽省,389,989,594,6,2020-02-22
河南省,446,1270,805,19,2020-02-22
江苏省,232,631,399,0,2020-02-22
广西壮族自治区,143,249,104,2,2020-02-22
福建省,137,293,155,1,2020-02-22
海南省,65,168,99,4,2020-02-22
湖北省,47638,63454,13566,2250,2020-02-22
浙江省,500,1205,704,1,2020-02-22
湖南省,326,1013,683,4,2020-02-22
上海市,104,334,227,3,2020-02-22
黑龙江省,278,479,189,12,2020-02-22
河北省,116,309,187,6,2020-02-22
江苏省,237,631,394,0,2020-02-22
安徽省,392,989,591,6,2020-02-22
云南省,65,174,107,2,2020-02-22
天津市,70,135,62,3,2020-02-22
海南省,68,168,96,4,2020-02-22
陕西省,104,245,140,1,2020-02-22
江西省,389,934,544,1,2020-02-22
辽宁省,54,121,66,1,2020-02-22
湖南省,339,1013,670,4,2020-02-22
北京市,217,399,178,4,2020-02-22
上海市,120,334,211,3,2020-02-22
浙江省,510,1205,694,1,2020-02-22
广东省,614,1339,720,5,2020-02-22
安徽省,416,989,567,6,2020-02-22
天津市,68,133,62,3,2020-02-22
湖北省,47647,63454,13557,2250,2020-02-22
四川省,281,526,242,3,2020-02-22
新疆维吾尔自治区,50,76,24,2,2020-02-22
江苏省,244,631,387,0,2020-02-22
贵州省,54,146,90,2,2020-02-22
山东省,453,750,293,4,2020-02-22
河南省,449,1270,802,19,2020-02-22
广西壮族自治区,148,249,99,2,2020-02-22
福建省,142,293,150,1,2020-02-22
内蒙古自治区,53,75,22,0,2020-02-22
吉林省,44,91,46,1,2020-02-22
湖北省,49063,63088,11881,2144,2020-02-22
黑龙江省,284,479,183,12,2020-02-22
河北省,119,309,184,6,2020-02-22
山西省,54,132,78,0,2020-02-22
重庆市,250,572,316,6,2020-02-22
湖南省,346,1011,661,4,2020-02-21
甘肃省,13,91,76,2,2020-02-21
新疆维吾尔自治区,51,76,24,1,2020-02-21
河南省,512,1267,736,19,2020-02-21
湖北省,48637,62662,11881,2144,2020-02-21
河南省,513,1267,735,19,2020-02-21
四川省,291,525,231,3,2020-02-21
河北省,119,308,184,5,2020-02-21
贵州省,67,146,77,2,2020-02-21
天津市,67,132,62,3,2020-02-21
湖南省,347,1011,660,4,2020-02-21
黑龙江省,292,479,175,12,2020-02-21
江苏省,258,631,373,0,2020-02-21
广西壮族自治区,147,246,97,2,2020-02-21
福建省,143,293,149,1,2020-02-21
陕西省,110,245,134,1,2020-02-21
湖北省,48645,62662,11873,2144,2020-02-21
河南省,523,1267,725,19,2020-02-21
河南省,526,1267,722,19,2020-02-21
河南省,515,1267,733,19,2020-02-21
河南省,518,1267,730,19,2020-02-21
河南省,522,1267,726,19,2020-02-21
河南省,524,1267,724,19,2020-02-21
河南省,525,1267,723,19,2020-02-21
陕西省,114,245,130,1,2020-02-21
湖北省,48651,62662,11867,2144,2020-02-21
黑龙江省,293,479,174,12,2020-02-21
湖北省,48710,62662,11808,2144,2020-02-21
浙江省,523,1203,679,1,2020-02-21
山东省,464,749,281,4,2020-02-21
湖北省,48726,62662,11792,2144,2020-02-21
广东省,638,1333,690,5,2020-02-21
山东省,465,749,280,4,2020-02-21
安徽省,443,988,539,6,2020-02-21
湖南省,350,1011,657,4,2020-02-21
四川省,292,525,230,3,2020-02-21
江苏省,263,631,368,0,2020-02-21
福建省,154,293,138,1,2020-02-21
河北省,120,308,183,5,2020-02-21
海南省,69,168,95,4,2020-02-21
吉林省,45,91,45,1,2020-02-21
黑龙江省,314,479,153,12,2020-02-21
山东省,467,749,278,4,2020-02-21
湖南省,353,1011,654,4,2020-02-21
内蒙古自治区,58,75,17,0,2020-02-21
山东省,475,749,270,4,2020-02-21
广东省,662,1333,666,5,2020-02-21
台湾,23,26,2,1,2020-02-21
天津市,70,132,59,3,2020-02-21
宁夏回族自治区,23,71,48,0,2020-02-21
云南省,76,174,96,2,2020-02-21
黑龙江省,319,479,148,12,2020-02-21
河北省,131,308,172,5,2020-02-21
浙江省,548,1203,654,1,2020-02-21
安徽省,468,988,514,6,2020-02-21
江苏省,264,631,367,0,2020-02-21
上海市,121,334,211,2,2020-02-21
湖南省,358,1011,649,4,2020-02-21
广东省,660,1333,668,5,2020-02-21
广东省,663,1333,665,5,2020-02-21
安徽省,471,988,511,6,2020-02-21
黑龙江省,320,479,147,12,2020-02-21
广东省,649,1333,679,5,2020-02-21
湖南省,364,1011,643,4,2020-02-21
青海省,0,18,18,0,2020-02-21
湖北省,48730,62662,11788,2144,2020-02-21
香港,61,68,5,2,2020-02-21
山东省,474,748,270,4,2020-02-21
浙江省,555,1203,647,1,2020-02-21
湖南省,369,1011,638,4,2020-02-21
辽宁省,59,121,61,1,2020-02-21
陕西省,127,245,117,1,2020-02-21
广东省,664,1333,664,5,2020-02-21
江西省,444,934,489,1,2020-02-21
北京市,223,396,169,4,2020-02-21
江苏省,279,631,352,0,2020-02-21
四川省,300,525,222,3,2020-02-21
贵州省,68,146,76,2,2020-02-21
河南省,531,1267,717,19,2020-02-21
安徽省,482,988,500,6,2020-02-21
福建省,158,293,134,1,2020-02-21
海南省,75,168,89,4,2020-02-21
广西壮族自治区,149,246,95,2,2020-02-21
黑龙江省,326,479,141,12,2020-02-21
吉林省,46,91,44,1,2020-02-21
河北省,133,308,170,5,2020-02-21
湖北省,48510,62442,11788,2144,2020-02-21
香港,60,68,6,2,2020-02-21
重庆市,262,567,299,6,2020-02-21
云南省,93,174,79,2,2020-02-21
山西省,56,132,76,0,2020-02-21
湖北省,49481,62031,10521,2029,2020-02-20
甘肃省,18,91,71,2,2020-02-20
河南省,609,1265,637,19,2020-02-20
湖北省,49484,62031,10518,2029,2020-02-20
河南省,610,1265,636,19,2020-02-20
新疆维吾尔自治区,53,76,22,1,2020-02-20
天津市,69,131,59,3,2020-02-20
江苏省,275,631,356,0,2020-02-20
内蒙古自治区,59,75,16,0,2020-02-20
河南省,611,1265,635,19,2020-02-20
河南省,600,1265,646,19,2020-02-20
福建省,166,293,126,1,2020-02-20
天津市,68,130,59,3,2020-02-20
甘肃省,23,91,66,2,2020-02-20
福建省,168,293,124,1,2020-02-20
内蒙古自治区,60,75,15,0,2020-02-20
